filename, language, Python, Batch, pip requirements, Markdown, Properties, JavaScript, HTML, Ignore, JSON, Vue, XML, CSS, Database, comment, blank, total
README.md, Markdown, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 93
Thumbs.db, Database, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1392, 0, 8, 1400
a.py, Python, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
django_auth\settings.py, Python, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 30, 207
django_auth\tests\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
django_auth\tests\tests_models.py, Python, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 11, 83
django_auth\urls.py, Python, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 87
django_auth\wsgi.py, Python, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 17
docs\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
docs\admin.py, Python, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
docs\migrations\0001_initial.py, Python, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 37
docs\migrations\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
docs\models.py, Python, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 34
docs\permissions.py, Python, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 81
docs\serializers.py, Python, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 47
docs\views.py, Python, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 19, 194
edc\EDC.py, Python, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 24
edc\init.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
forHeroku.bat, Batch, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 6
frontend\.editorconfig, Properties, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
frontend\.gitignore, Ignore, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 2, 15
frontend\.postcssrc.js, JavaScript, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 2, 11
frontend\build\build.js, JavaScript, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 7, 42
frontend\build\check-versions.js, JavaScript, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 10, 55
frontend\build\utils.js, JavaScript, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 5, 17, 102
frontend\build\vue-loader.conf.js, JavaScript, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23
frontend\build\webpack.base.conf.js, JavaScript, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 4, 5, 83
frontend\build\webpack.dev.conf.js, JavaScript, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 7, 7, 96
frontend\build\webpack.prod.conf.js, JavaScript, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 24, 8, 146
frontend\config\dev.env.js, JavaScript, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
frontend\config\index.js, JavaScript, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 25, 16, 70
frontend\config\prod.env.js, JavaScript, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
frontend\dist\index.html, HTML, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
frontend\dist\static\css\app.2581963eb7f0e1481824d60492954eed.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2
frontend\dist\static\js\app.14500be9e31e329555e7.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
frontend\dist\static\js\manifest.2ae2e69a05c33dfc65f8.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
frontend\dist\static\js\vendor.bf22a0303550e9547a46.js, JavaScript, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 36, 0, 44
frontend\index.html, HTML, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 1, 1, 14
frontend\package-lock.json, JSON, 0, 0, 0, 0, 0, 0, 0, 0, 11660, 0, 0, 0, 0, 0, 1, 11661
frontend\package.json, JSON, 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 1, 78
frontend\src\App.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 6, 5, 95
frontend\src\assets\iconfinder_Cancel_1063907.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
frontend\src\assets\iconfinder_arrow-right_227601.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
frontend\src\assets\iconfinder_free-09_463017.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
frontend\src\assets\iconfinder_icon-edit_2867890.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
frontend\src\assets\iconfinder_icon-emotion-sad_2867892.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
frontend\src\assets\logo.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
frontend\src\components\Auth.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 294, 0, 0, 0, 5, 5, 304
frontend\src\components\Footer.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 1, 2, 50
frontend\src\components\Header.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 0, 0, 0, 15, 5, 232
frontend\src\components\Help.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 2, 47
frontend\src\components\Main.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 5, 67
frontend\src\components\Menu.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 13, 3, 143
frontend\src\components\NotFound.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 3, 30
frontend\src\components\addit\Grid.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 253, 0, 0, 0, 3, 3, 259
frontend\src\components\addit\MaxInput.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 1, 29
frontend\src\components\addit\Preview.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 2, 72
frontend\src\components\docs\AddDoc.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 295, 0, 0, 0, 25, 3, 323
frontend\src\components\docs\Document.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 422, 0, 0, 0, 21, 4, 447
frontend\src\components\docs\EditDocument.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 0, 0, 0, 11, 4, 176
frontend\src\components\profile\Adm.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 358, 0, 0, 0, 17, 3, 378
frontend\src\components\profile\EditProfile.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 205, 0, 255
frontend\src\components\profile\HeaderProfile.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 1, 4, 67
frontend\src\components\profile\Profile.vue, Vue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 3, 3, 114
frontend\src\main.js, JavaScript, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 5, 4, 26
frontend\src\router\index.js, JavaScript, 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 7, 8, 167
frontend\src\store\auth.js, JavaScript, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 5, 93
frontend\src\store\doc.js, JavaScript, 0, 0, 0, 0, 0, 345, 0, 0, 0, 0, 0, 0, 0, 1, 5, 351
frontend\src\store\index.js, JavaScript, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
frontend\src\store\mutation-types.js, JavaScript, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 2, 3, 44
frontend\src\store\user.js, JavaScript, 0, 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 0, 0, 16, 5, 228
manage.py, Python, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 16
requirements.txt, pip requirements, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 61
staticfiles\admin\css\autocomplete.781713f30664.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 0, 0, 48, 261
staticfiles\admin\css\autocomplete.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 0, 0, 48, 261
staticfiles\admin\css\base.41c06691d585.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 776, 0, 22, 190, 988
staticfiles\admin\css\base.94893682937c.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 776, 0, 22, 190, 988
staticfiles\admin\css\base.ae33e6383baa.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 776, 0, 22, 190, 988
staticfiles\admin\css\base.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 776, 0, 22, 190, 988
staticfiles\admin\css\changelists.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 277, 0, 7, 61, 345
staticfiles\admin\css\changelists.f6dc691f8d62.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 277, 0, 7, 61, 345
staticfiles\admin\css\dashboard.7ac78187c567.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 2, 7, 28
staticfiles\admin\css\dashboard.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 2, 7, 28
staticfiles\admin\css\fonts.168bab448fee.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 3, 21
staticfiles\admin\css\fonts.cc6140298ba7.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 3, 21
staticfiles\admin\css\fonts.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 3, 21
staticfiles\admin\css\forms.005170d00292.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 0, 11, 105, 533
staticfiles\admin\css\forms.31b2f650d92e.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 0, 11, 105, 533
staticfiles\admin\css\forms.8e9f67423063.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 0, 11, 105, 533
staticfiles\admin\css\forms.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 0, 11, 105, 533
staticfiles\admin\css\login.252ffabd6548.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 1, 14, 80
staticfiles\admin\css\login.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 1, 14, 80
staticfiles\admin\css\responsive.3a465780d49f.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 748, 0, 28, 217, 993
staticfiles\admin\css\responsive.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 748, 0, 28, 217, 993
staticfiles\admin\css\responsive_rtl.51c7445ceeff.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 2, 16, 85
staticfiles\admin\css\responsive_rtl.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 2, 16, 85
staticfiles\admin\css\rtl.30f903442dc5.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 0, 10, 61, 270
staticfiles\admin\css\rtl.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 0, 10, 61, 270
staticfiles\admin\css\vendor\select2\LICENSE-SELECT2.7cf1de939f3b.md, Markdown, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
staticfiles\admin\css\vendor\select2\LICENSE-SELECT2.md, Markdown, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
staticfiles\admin\css\vendor\select2\select2.3805311d5fc1.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 427, 0, 0, 58, 485
staticfiles\admin\css\vendor\select2\select2.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 427, 0, 0, 58, 485
staticfiles\admin\css\vendor\select2\select2.min.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
staticfiles\admin\css\vendor\select2\select2.min.d44571114a90.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
staticfiles\admin\css\widgets.5e372b41c483.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 458, 0, 8, 100, 566
staticfiles\admin\css\widgets.a7251c097987.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 458, 0, 8, 100, 566
staticfiles\admin\css\widgets.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 458, 0, 8, 100, 566
staticfiles\admin\img\calendar-icons.39b290681a8b.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 1, 15
staticfiles\admin\img\calendar-icons.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 1, 15
staticfiles\admin\img\gis\move_vertex_off.7a23bf31ef8a.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
