filename, language, Python, pip requirements, Markdown, Ignore, Properties, JavaScript, HTML, JSON, Vue, XML, CSS, Database, comment, blank, total
README.md, Markdown, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 68
Thumbs.db, Database, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 853, 0, 8, 861
django_auth\settings.py, Python, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 22, 147
django_auth\urls.py, Python, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 89
django_auth\wsgi.py, Python, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 17
docs\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
docs\admin.py, Python, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
docs\migrations\0001_initial.py, Python, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 28
docs\migrations\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
docs\models.py, Python, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
docs\permissions.py, Python, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
docs\serializers.py, Python, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 28
docs\views.py, Python, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47
frontend\.editorconfig, Properties, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
frontend\.gitignore, Ignore, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 15
frontend\.postcssrc.js, JavaScript, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 2, 11
frontend\build\build.js, JavaScript, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 7, 42
frontend\build\check-versions.js, JavaScript, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 10, 55
frontend\build\utils.js, JavaScript, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 5, 17, 102
